"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210104;8;62.00;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.00
20210104;9;64.84;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.84
20210104;10;68.25;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68.25
20210104;11;65.97;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.97
20210104;12;63.90;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.90
20210104;13;62.30;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.30
20210104;14;62.00;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.00
20210104;15;61.97;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.97
20210104;16;62.45;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.45
20210104;17;63.90;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.90
20210104;18;67.34;67;67;67;67;67;67;67;67;67;72;67;67;67;72;67;67;67;67;67;67.02
20210104;19;71.97;71;71;71;71;71;71;71;71;71;85;71;71;71;85;71;71;71;71;71;71.05
20210104;20;71.18;70;70;70;70;70;70;70;70;70;85;70;70;70;85;70;70;70;70;70;70.18
20210104;21;66.39;65;65;65;65;65;65;65;65;65;85;65;65;65;85;65;65;65;65;65;65.00
20210104;22;62.15;61;61;61;61;61;61;61;61;61;72;61;61;61;72;61;61;61;61;61;61.39
20210104;23;59.80;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.80
20210104;24;54.69;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.69
20210105;1;54.79;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.79
20210105;2;50.30;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.30
20210105;3;49.53;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.53
20210105;4;44.58;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.58
20210105;5;45.05;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45.05
20210105;6;49.53;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.53
20210105;7;58.15;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.15
20210105;8;61.67;62;62;61;62;61;61;61;62;61;61;61;62;61;61;62;61;62;62;62;61.09
20210105;9;65.06;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.06
20210105;10;66.97;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;66.97
20210105;11;64.75;68;68;60;68;60;68;60;68;60;60;60;68;60;60;68;60;68;68;68;59.50
20210105;12;64.45;67;67;59;67;59;67;59;67;59;59;59;67;59;59;67;59;67;67;67;59.27
20210105;13;62.96;67;67;56;67;57;67;57;67;57;56;57;67;57;56;67;57;67;67;67;56.70
20210105;14;62.35;66;66;56;66;56;66;56;66;56;56;56;66;56;56;66;56;66;66;66;56.40
20210105;15;62.16;65;65;57;65;57;65;57;65;57;57;57;65;57;57;65;57;65;65;65;56.70
20210105;16;62.98;65;65;60;65;60;65;60;65;60;60;60;65;60;60;65;60;65;65;65;59.50
20210105;17;63.32;65;65;61;65;61;65;61;65;61;61;61;65;61;61;65;61;65;65;65;61.09
20210105;18;68.32;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68.32
20210105;19;67.53;67;67;67;67;67;67;67;67;67;78;67;67;67;78;67;67;67;67;67;66.77
20210105;20;65.27;64;64;64;64;64;64;64;64;64;78;64;64;64;78;64;64;64;64;64;64.33
20210105;21;64.35;64;64;63;64;63;64;63;64;63;74;63;64;63;74;64;63;64;64;64;63.00
20210105;22;58.16;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.16
20210105;23;56.10;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.00
20210105;24;54.64;56;56;53;56;53;56;53;56;53;53;53;56;53;53;56;53;56;56;56;53.29
20210106;1;53.73;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;53.73
20210106;2;52.60;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.60
20210106;3;50.60;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.60
20210106;4;49.00;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.00
20210106;5;47.20;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47.20
20210106;6;49.29;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.29
20210106;7;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210106;8;56.60;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.60
20210106;9;59.80;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.80
20210106;10;61.10;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.10
20210106;11;60.62;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.62
20210106;12;60.36;61;61;60;61;60;61;60;61;60;60;60;61;60;60;61;60;61;61;61;59.94
20210106;13;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210106;14;56.23;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.23
20210106;15;58.62;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.62
20210106;16;61.05;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.05
20210106;17;64.68;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.68
20210106;18;67.22;67;67;67;67;67;67;67;67;67;71;67;67;67;71;67;67;67;67;67;66.94
20210106;19;69.47;68;68;68;68;68;68;68;68;68;84;68;68;68;84;68;68;68;68;68;68.45
