"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210818;5;100.57;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;100.57
20210818;6;103.61;102;102;106;102;102;102;106;102;106;106;106;102;102;106;102;106;102;102;102;105.83
20210818;7;111.21;110;110;114;110;110;110;114;110;114;114;114;110;110;114;110;114;110;110;110;114.12
20210818;8;112.69;111;111;115;111;111;111;115;111;115;115;115;111;111;115;111;115;111;111;111;114.80
20210818;9;112.70;111;111;115;111;111;111;115;111;115;115;115;111;111;115;111;115;111;111;111;114.80
20210818;10;111.67;109;109;115;109;59;109;115;109;115;146;115;109;59;146;109;115;109;109;109;114.80
20210818;11;106.17;107;107;114;107;3;107;114;107;114;114;114;107;3;114;107;114;107;107;107;113.92
20210818;12;104.21;108;108;108;108;3;108;108;108;108;108;108;108;3;108;108;108;108;108;108;107.86
20210818;13;99.60;103;103;103;103;0;103;103;103;103;103;103;103;0;103;103;103;103;103;103;103.21
20210818;14;100.52;104;104;104;104;0;104;104;104;104;104;104;104;0;104;104;104;104;104;104;104.16
20210818;15;103.41;107;107;107;107;0;107;107;107;107;107;107;107;0;107;107;107;107;107;107;107.06
20210818;16;106.45;108;108;114;108;0;108;114;108;114;114;114;108;0;114;108;114;108;108;108;113.84
20210818;17;108.27;110;110;114;110;3;110;114;110;114;114;114;110;3;114;110;114;110;110;110;114.25
20210818;18;116.64;115;115;115;115;115;115;115;115;115;130;115;115;115;130;115;115;115;115;115;115.49
20210818;19;127.30;125;125;130;125;125;125;130;125;130;135;130;125;125;135;125;130;125;125;125;130.00
20210818;20;133.35;131;131;135;131;131;131;135;131;135;146;135;131;131;146;131;135;131;131;131;135.00
20210818;21;134.26;130;130;136;130;136;136;136;130;136;157;136;130;136;157;130;136;130;130;130;135.69
20210818;22;129.64;125;125;130;125;130;130;130;125;130;160;130;125;130;160;125;130;125;125;125;130.17
20210818;23;122.10;115;115;124;115;124;124;124;115;124;160;124;115;124;160;115;124;115;115;115;124.21
20210818;24;115.33;112;112;115;112;115;115;115;112;115;139;115;112;115;139;112;115;112;112;112;115.25
20210819;1;118.95;103;103;139;110;135;135;139;103;139;139;139;103;135;139;103;139;103;103;103;138.64
20210819;2;114.11;101;101;135;101;101;101;135;101;135;135;135;101;101;135;101;135;101;101;101;135.10
20210819;3;111.96;98;98;135;98;98;98;135;98;135;135;135;98;98;135;98;135;98;98;98;135.00
20210819;4;111.16;97;97;134;97;97;97;134;97;134;134;134;97;97;134;97;134;97;97;97;133.62
20210819;5;111.17;98;98;134;98;98;98;134;98;134;134;134;98;98;134;98;134;98;98;98;133.62
20210819;6;111.59;98;98;135;98;98;98;135;98;135;135;135;98;98;135;98;135;98;98;98;135.00
20210819;7;115.27;102;102;136;102;130;130;136;102;136;136;136;102;130;136;102;136;102;102;102;135.69
20210819;8;120.21;108;108;146;108;130;130;139;108;139;146;139;108;130;146;108;139;108;108;108;138.64
20210819;9;121.14;110;110;146;110;110;110;139;110;139;146;139;110;110;146;110;139;110;110;110;138.64
20210819;10;121.08;111;111;138;111;111;111;138;111;138;138;138;111;111;138;111;138;111;111;111;138.16
20210819;11;118.76;108;108;146;108;108;108;135;108;135;146;135;108;108;146;108;135;108;108;108;135.10
20210819;12;117.74;108;108;135;108;108;108;135;108;135;135;135;108;108;135;108;135;108;108;108;135.10
20210819;13;117.50;106;106;136;106;106;106;136;106;136;136;136;106;106;136;106;136;106;106;106;135.69
20210819;14;117.80;107;107;136;107;107;107;136;107;136;136;136;107;107;136;107;136;107;107;107;135.69
20210819;15;119.55;110;110;136;110;110;110;136;110;136;136;136;110;110;136;110;136;110;110;110;135.69
20210819;16;121.09;111;111;139;111;111;111;139;111;139;139;139;111;111;139;111;139;111;111;111;138.64
20210819;17;122.35;113;113;139;113;113;113;139;113;139;139;139;113;113;139;113;139;113;113;113;138.64
20210819;18;123.27;114;114;139;114;114;114;139;114;139;139;139;114;114;139;114;139;114;114;114;138.64
20210819;19;132.92;123;123;149;123;130;130;149;123;149;149;149;123;130;149;123;149;123;123;123;148.97
20210819;20;148.55;128;128;169;169;169;169;169;128;169;169;169;128;169;169;128;169;128;128;128;169.00
20210819;21;150.79;128;128;172;172;172;172;172;128;172;172;172;128;172;172;128;172;128;128;128;172.00
20210819;22;141.27;121;121;169;121;169;169;169;121;169;169;169;121;169;169;121;169;121;121;121;169.00
20210819;23;131.62;110;110;160;117;160;160;160;110;160;160;160;110;160;160;110;160;110;110;110;159.66
20210819;24;120.61;107;107;136;117;136;136;136;107;136;146;136;107;136;146;107;136;107;107;107;135.69
20210820;1;110.31;95;95;126;117;126;126;126;95;126;126;126;95;126;126;95;126;95;95;95;126.43
20210820;2;100.21;86;86;114;113;114;114;114;86;114;114;114;86;114;114;86;114;86;86;86;113.94
20210820;3;97.64;84;84;112;109;112;112;112;84;112;112;112;84;112;112;84;112;84;84;84;111.78
20210820;4;94.97;83;83;107;105;107;107;107;83;107;107;107;83;107;107;83;107;83;83;83;107.00
20210820;5;94.89;84;84;106;105;106;106;106;84;106;106;106;84;106;106;84;106;84;84;84;106.00
20210820;6;98.65;88;88;110;105;110;110;110;88;110;110;110;88;110;110;88;110;88;88;88;110.00
20210820;7;104.94;100;100;111;107;111;111;111;100;111;111;111;100;111;111;100;111;100;100;100;110.78
20210820;8;110.87;109;109;114;109;114;114;114;109;114;114;114;109;114;114;109;114;109;109;109;113.79
20210820;9;116.66;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;117;116.66
20210820;10;114.00;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114.00
20210820;11;106.99;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;107;106.99
20210820;12;105.00;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.00
20210820;13;103.05;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103.05
20210820;14;100.00;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00
20210820;15;101.41;101;101;103;101;101;101;103;101;103;103;103;101;101;103;101;103;101;101;101;102.75
20210820;16;104.14;104;104;105;104;104;104;105;104;105;105;105;104;104;105;104;105;104;104;104;104.99
20210820;17;104.57;104;104;106;104;104;104;106;104;106;106;106;104;104;106;104;106;104;104;104;106.00
20210820;18;108.81;106;106;114;106;106;106;114;106;114;114;114;106;106;114;106;114;106;106;106;114.01
20210820;19;121.52;120;120;120;120;120;120;120;120;120;146;120;120;120;146;120;120;120;120;120;119.62
20210820;20;132.22;128;128;135;128;135;135;135;128;135;157;135;128;135;157;128;135;128;128;128;135.10
20210820;21;133.19;129;129;137;129;137;137;137;129;137;148;137;129;137;148;129;137;129;129;129;137.00
20210820;22;130.12;125;125;135;125;135;135;135;125;135;146;135;125;135;146;125;135;125;125;125;135.10
20210820;23;116.09;111;111;117;117;117;117;117;111;117;146;117;111;117;146;111;117;111;111;111;116.84
20210820;24;111.28;106;106;114;106;114;114;114;106;114;139;114;106;114;139;106;114;106;106;106;113.94
20210821;1;115.87;103;103;135;103;135;135;135;103;135;135;135;103;135;135;103;135;103;103;103;135.10
20210821;2;110.89;98;98;130;98;130;130;130;98;130;130;130;98;130;130;98;130;98;98;98;130.26
20210821;3;108.57;92;92;133;92;133;133;133;92;133;133;133;92;133;133;92;133;92;92;92;133.00
20210821;4;102.36;87;87;125;87;125;125;125;87;125;125;125;87;125;125;87;125;87;87;87;125.23
20210821;5;104.96;86;86;133;86;130;130;133;86;133;133;133;86;130;133;86;133;86;86;86;133.00
20210821;6;107.15;90;90;133;90;130;130;133;90;133;133;133;90;130;133;90;133;90;90;90;133.00
20210821;7;109.39;90;90;133;116;133;133;133;90;133;133;133;90;133;133;90;133;90;90;90;133.00
20210821;8;111.07;93;93;135;116;116;116;135;93;135;135;135;93;116;135;93;135;93;93;93;135.10
20210821;9;109.44;96;96;125;116;116;116;125;96;125;125;125;96;116;125;96;125;96;96;96;125.23
20210821;10;101.13;92;92;114;99;99;99;114;92;114;114;114;92;99;114;92;114;92;92;92;113.77
20210821;11;94.85;90;90;100;99;99;99;100;90;100;100;100;90;99;100;90;100;90;90;90;100.10
20210821;12;84.62;84;84;85;84;84;84;85;84;85;85;85;84;84;85;84;85;84;84;84;85.16
20210821;13;87.21;87;87;88;87;87;87;88;87;88;88;88;87;87;88;87;88;87;87;87;88.05
20210821;14;83.10;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83.10
20210821;15;83.10;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83.10
20210821;16;90.82;86;86;98;86;86;86;98;86;98;98;98;86;86;98;86;98;86;86;86;98.00
20210821;17;97.08;90;90;108;90;90;90;108;90;108;108;108;90;90;108;90;108;90;90;90;108.21
20210821;18;102.20;96;96;112;96;96;96;112;96;112;112;112;96;96;112;96;112;96;96;96;112.21
20210821;19;123.53;119;119;125;125;125;125;125;119;125;146;125;119;125;146;119;125;119;119;119;125.23
20210821;20;130.98;123;123;135;135;135;135;135;123;135;160;135;123;135;160;123;135;123;123;123;135.10
20210821;21;133.11;123;123;138;138;138;138;138;123;138;167;138;123;138;167;123;138;123;123;123;138.05
20210821;22;128.02;120;120;135;120;135;135;135;120;135;158;135;120;135;158;120;135;120;120;120;135.10
20210821;23;120.34;115;115;125;116;125;125;125;115;125;138;125;115;125;138;115;125;115;115;115;125.23
20210821;24;111.58;103;103;114;114;114;114;114;103;114;156;114;103;114;156;103;114;103;103;103;113.77
20210822;1;109.89;89;89;135;89;135;135;135;89;135;159;135;89;135;159;89;135;89;89;89;135.10
20210822;2;98.38;85;85;116;85;116;116;116;85;116;120;116;85;116;120;85;116;85;85;85;116.00
20210822;3;93.13;80;80;112;80;112;112;112;80;112;112;112;80;112;112;80;112;80;80;80;112.06
20210822;4;91.54;80;80;109;80;109;109;109;80;109;109;109;80;109;109;80;109;80;80;80;108.69
20210822;5;97.25;88;88;111;88;111;111;111;88;111;111;111;88;111;111;88;111;88;88;88;110.69
20210822;6;99.39;92;92;111;92;111;111;111;92;111;111;111;92;111;111;92;111;92;92;92;110.87
20210822;7;101.66;92;92;112;112;112;112;112;92;112;112;112;92;112;112;92;112;92;92;92;112.06
20210822;8;98.12;89;89;108;108;108;108;108;89;108;108;108;89;108;108;89;108;89;89;89;108.00
20210822;9;100.96;87;87;115;112;112;112;115;87;115;115;115;87;112;115;87;115;87;87;87;115.28
20210822;10;94.55;85;85;108;90;90;90;108;85;108;108;108;85;90;108;85;108;85;85;85;108.00
20210822;11;87.11;84;84;90;90;90;90;90;84;90;90;90;84;90;90;84;90;84;84;84;90.24
20210822;12;86.30;84;84;89;89;89;89;89;84;89;89;89;84;89;89;84;89;84;84;84;88.64
20210822;13;85.72;84;84;89;84;84;84;89;84;89;89;89;84;84;89;84;89;84;84;84;88.64
20210822;14;76.16;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76.16
20210822;15;78.05;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78.05
20210822;16;83.91;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;84;83.91
20210822;17;90.62;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;90.62
20210822;18;103.01;100;100;108;100;100;100;108;100;108;108;108;100;100;108;100;108;100;100;100;108.00
20210822;19;114.50;113;113;118;113;113;113;118;113;118;118;118;113;113;118;113;118;113;113;113;117.68
20210822;20;130.77;127;127;135;127;135;135;135;127;135;144;135;127;135;144;127;135;127;127;127;135.10
20210822;21;137.75;135;135;138;135;138;138;138;135;138;159;138;135;138;159;135;138;135;135;135;138.29
20210822;22;133.77;128;128;138;128;138;138;138;128;138;158;138;128;138;158;128;138;128;128;128;138.29
20210822;23;127.89;120;120;135;120;135;135;135;120;135;159;135;120;135;159;120;135;120;120;120;135.10
20210822;24;113.92;108;108;116;108;116;116;116;108;116;153;116;108;116;153;108;116;108;108;108;115.85
20210823;1;103.62;96;96;109;96;96;96;109;96;109;145;109;96;96;145;96;109;96;96;96;109.10
20210823;2;94.48;89;89;93;89;89;89;93;89;93;145;93;89;89;145;89;93;89;89;89;92.84
20210823;3;86.80;86;86;89;86;86;86;89;86;89;89;89;86;86;89;86;89;86;86;86;88.64
20210823;4;86.07;86;86;87;86;86;86;87;86;87;87;87;86;86;87;86;87;86;86;86;86.71
20210823;5;85.70;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;85.70
20210823;6;89.16;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89.16
20210823;7;110.19;110;110;110;110;110;110;110;110;110;120;110;110;110;120;110;110;110;110;110;109.50
20210823;8;114.05;113;113;113;113;113;113;113;113;113;125;113;113;113;125;113;113;113;113;113;113.30
20210823;9;116.57;116;116;116;116;116;116;116;116;116;127;116;116;116;127;116;116;116;116;116;115.85
20210823;10;116.57;116;116;116;116;116;116;116;116;116;127;116;116;116;127;116;116;116;116;116;115.85
20210823;11;115.28;115;115;115;115;115;115;115;115;115;123;115;115;115;123;115;115;115;115;115;114.75
20210823;12;114.39;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114.39
20210823;13;112.11;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112.11
20210823;14;110.80;112;112;112;112;87;112;112;112;112;112;112;112;87;112;112;112;112;112;112;111.56
20210823;15;109.95;113;113;113;113;20;113;113;113;113;113;113;113;20;113;113;113;113;113;113;112.75
20210823;16;111.29;114;114;114;114;8;114;114;114;114;114;114;114;8;114;114;114;114;114;114;114.39
20210823;17;114.96;114;114;114;114;114;114;114;114;114;123;114;114;114;123;114;114;114;114;114;114.39
20210823;18;115.81;115;115;115;115;115;115;115;115;115;130;115;115;115;130;115;115;115;115;115;114.75
20210823;19;117.85;116;116;116;116;116;116;116;116;116;145;116;116;116;145;116;116;116;116;116;115.85
20210823;20;122.35;120;120;120;120;120;120;120;120;120;160;120;120;120;160;120;120;120;120;120;119.59
20210823;21;126.61;125;125;125;125;125;125;125;125;125;148;125;125;125;148;125;125;125;125;125;125.00
20210823;22;118.29;116;116;116;116;116;116;116;116;116;145;116;116;116;145;116;116;116;116;116;116.23
20210823;23;115.56;112;112;112;112;112;112;112;112;112;160;112;112;112;160;112;112;112;112;112;112.11
20210823;24;106.05;103;103;103;103;103;103;103;103;103;145;103;103;103;145;103;103;103;103;103;102.99
20210824;1;100.88;96;96;96;96;96;96;96;96;96;168;96;96;96;168;96;96;96;96;96;95.52
20210824;2;97.69;92;92;92;92;92;92;92;92;92;168;92;92;92;168;92;92;92;92;92;92.14
20210824;3;94.74;90;90;90;90;90;90;90;90;90;160;90;90;90;160;90;90;90;90;90;89.63
20210824;4;95.14;90;90;90;90;90;90;90;90;90;167;90;90;90;167;90;90;90;90;90;89.63
20210824;5;96.33;91;91;91;91;91;91;91;91;91;167;91;91;91;167;91;91;91;91;91;91.00
20210824;6;99.18;94;94;94;94;94;94;94;94;94;167;94;94;94;167;94;94;94;94;94;94.20
20210824;7;115.43;112;112;112;112;112;112;112;112;112;167;112;112;112;167;112;112;112;112;112;111.89
20210824;8;116.28;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116.28
20210824;9;129.10;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129;129.10
20210824;10;120.50;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;120.50
20210824;11;115.00;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115.00
20210824;12;114.81;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;115;114.81
20210824;13;112.92;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;112.92
20210824;14;112.92;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;112.92
20210824;15;114.00;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114.00
20210824;16;116.28;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116.28
20210824;17;118.04;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118.04
20210824;18;126.08;125;125;125;125;125;125;125;125;125;140;125;125;125;140;125;125;125;125;125;125.04
20210824;19;135.69;135;135;135;135;135;135;135;135;135;145;135;135;135;145;135;135;135;135;135;135.00
20210824;20;139.43;139;139;139;139;139;139;139;139;139;145;139;139;139;145;139;139;139;139;139;139.00
20210824;21;146.15;144;144;144;144;144;144;144;144;144;168;144;144;144;168;144;144;144;144;144;144.48
20210824;22;133.94;130;130;134;130;134;134;134;130;134;167;134;130;134;167;130;134;130;130;130;133.89
20210824;23;120.83;119;119;119;119;119;119;119;119;119;145;119;119;119;145;119;119;119;119;119;118.92
20210824;24;113.92;112;112;113;112;113;113;113;112;113;136;113;112;113;136;112;113;112;112;112;112.76
20210825;1;105.88;95;95;117;95;117;117;117;95;117;142;117;95;117;142;95;117;95;95;95;117.24
20210825;2;99.95;92;92;112;92;112;112;112;92;112;112;112;92;112;112;92;112;92;92;92;112.00
20210825;3;97.46;90;90;109;90;109;109;109;90;109;109;109;90;109;109;90;109;90;90;90;109.11
20210825;4;91.23;80;80;107;80;107;107;107;80;107;107;107;80;107;107;80;107;80;80;80;107.36
20210825;5;91.25;78;78;111;78;111;111;111;78;111;111;111;78;111;111;78;111;78;78;78;111.10
20210825;6;98.48;90;90;112;90;112;112;112;90;112;112;112;90;112;112;90;112;90;90;90;112.30
20210825;7;106.47;101;101;114;106;114;114;114;101;114;114;114;101;114;114;101;114;101;101;101;114.00
20210825;8;111.11;107;107;118;107;118;118;118;107;118;118;118;107;118;118;107;118;107;107;107;117.55
20210825;9;115.22;115;115;115;115;115;115;115;115;115;117;115;115;115;117;115;115;115;115;115;115.09
20210825;10;112.81;112;112;114;112;112;112;114;112;114;114;114;112;112;114;112;114;112;112;112;114.04
20210825;11;108.63;108;108;110;108;108;108;110;108;110;110;110;108;108;110;108;110;108;108;108;110.00
20210825;12;108.02;107;107;109;107;107;107;109;107;109;109;109;107;107;109;107;109;107;107;107;109.11
20210825;13;105.29;104;104;107;104;104;104;107;104;107;107;107;104;104;107;104;107;104;104;104;107.19
20210825;14;104.48;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.48
20210825;15;105.82;105;105;107;105;105;105;107;105;107;107;107;105;105;107;105;107;105;105;105;107.18
20210825;16;107.41;106;106;109;106;106;106;109;106;109;109;109;106;106;109;106;109;106;106;106;109.11
20210825;17;108.07;107;107;107;107;107;107;107;107;107;126;107;107;107;126;107;107;107;107;107;106.68
20210825;18;113.77;110;110;115;110;110;110;115;110;115;142;115;110;110;142;110;115;110;110;110;115.00
20210825;19;124.23;123;123;123;123;123;123;123;123;123;142;123;123;123;142;123;123;123;123;123;122.86
20210825;20;130.84;128;128;128;128;128;128;128;128;128;165;128;128;128;165;128;128;128;128;128;128.20
20210825;21;133.04;130;130;130;130;130;130;130;130;130;171;130;130;130;171;130;130;130;130;130;130.26
20210825;22;121.57;115;115;122;122;122;122;122;115;122;166;122;115;122;166;115;122;115;115;115;121.55
20210825;23;112.50;105;105;113;113;113;113;113;105;113;160;113;105;113;160;105;113;105;105;105;112.71
20210825;24;105.78;101;101;106;101;106;106;106;101;106;144;106;101;106;144;101;106;101;101;101;105.99
20210826;1;122.11;113;113;136;113;136;136;136;113;136;136;136;113;136;136;113;136;113;113;113;135.50
20210826;2;115.34;105;105;131;105;131;131;131;105;131;131;131;105;131;131;105;131;105;105;105;131.00
20210826;3;115.39;106;106;130;106;130;130;130;106;130;130;130;106;130;130;106;130;106;106;106;130.27
20210826;4;113.17;106;106;125;106;125;125;125;106;125;125;125;106;125;125;106;125;106;106;106;125.13
20210826;5;114.99;105;105;131;105;131;131;131;105;131;131;131;105;131;131;105;131;105;105;105;131.00
20210826;6;117.05;106;106;136;106;136;136;136;106;136;136;136;106;136;136;106;136;106;106;106;135.50
20210826;7;132.77;130;130;136;130;136;136;136;130;136;147;136;130;136;147;130;136;130;130;130;135.50
20210826;8;137.56;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;137.56
20210826;9;139.25;139;139;139;139;139;139;139;139;139;142;139;139;139;142;139;139;139;139;139;139.09
20210826;10;139.00;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139.00
20210826;11;131.35;130;130;130;130;130;130;130;130;130;147;130;130;130;147;130;130;130;130;130;130.29
20210826;12;131.24;130;130;130;130;130;130;130;130;130;147;130;130;130;147;130;130;130;130;130;130.16
20210826;13;124.25;123;123;123;123;123;123;123;123;123;147;123;123;123;147;123;123;123;123;123;122.60
20210826;14;123.40;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123.40
20210826;15;126.56;125;125;125;125;125;125;125;125;125;147;125;125;125;147;125;125;125;125;125;125.13
20210826;16;126.57;125;125;125;125;125;125;125;125;125;147;125;125;125;147;125;125;125;125;125;125.13
20210826;17;127.58;126;126;126;126;126;126;126;126;126;146;126;126;126;146;126;126;126;126;126;126.28
20210826;18;134.94;134;134;134;134;134;134;134;134;134;147;134;134;134;147;134;134;134;134;134;134.08
20210826;19;141.87;141;141;141;141;141;141;141;141;141;160;141;141;141;160;141;141;141;141;141;140.54
20210826;20;151.08;150;150;150;150;150;150;150;150;150;166;150;150;150;166;150;150;150;150;150;150.00
20210826;21;149.97;148;148;148;148;148;148;148;148;148;171;148;148;148;171;148;148;148;148;148;148.40
20210826;22;138.43;137;137;137;137;137;137;137;137;137;156;137;137;137;156;137;137;137;137;137;137.06
20210826;23;131.81;130;130;130;130;130;130;130;130;130;152;130;130;130;152;130;130;130;130;130;130.27
20210826;24;125.39;124;124;124;124;124;124;124;124;124;147;124;124;124;147;124;124;124;124;124;123.72
20210827;1;109.94;105;105;115;105;115;115;115;105;115;127;115;105;115;127;105;115;105;105;105;115.00
20210827;2;103.30;101;101;108;101;101;101;108;101;108;108;108;101;101;108;101;108;101;101;101;107.50
20210827;3;100.72;100;100;103;100;100;100;103;100;103;103;103;100;100;103;100;103;100;100;100;102.97
20210827;4;99.30;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99.30
20210827;5;99.78;99;99;100;99;99;99;100;99;100;100;100;99;99;100;99;100;99;99;99;100.37
20210827;6;102.43;100;100;107;100;100;100;107;100;107;107;107;100;100;107;100;107;100;100;100;107.11
20210827;7;110.00;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110.00
20210827;8;117.44;117;117;117;117;117;117;117;117;117;130;117;117;117;130;117;117;117;117;117;116.61
20210827;9;124.54;123;123;123;123;123;123;123;123;123;149;123;123;123;149;123;123;123;123;123;122.95
20210827;10;122.37;121;121;121;121;121;121;121;121;121;146;121;121;121;146;121;121;121;121;121;120.80
20210827;11;115.83;117;117;117;117;93;117;117;117;117;117;117;117;93;117;117;117;117;117;117;116.55
20210827;12;111.77;115;115;115;115;8;115;115;115;115;115;115;115;8;115;115;115;115;115;115;115.00
20210827;13;106.63;110;110;110;110;0;110;110;110;110;110;110;110;0;110;110;110;110;110;110;110.00
20210827;14;104.71;108;108;108;108;0;108;108;108;108;108;108;108;0;108;108;108;108;108;108;108.00
20210827;15;106.99;110;110;110;110;0;110;110;110;110;110;110;110;0;110;110;110;110;110;110;110.30
20210827;16;109.33;113;113;113;113;0;113;113;113;113;113;113;113;0;113;113;113;113;113;113;112.60
20210827;17;111.78;115;115;115;115;8;115;115;115;115;115;115;115;8;115;115;115;115;115;115;115.00
20210827;18;118.19;116;116;116;116;116;116;116;116;116;149;116;116;116;149;116;116;116;116;116;115.92
20210827;19;121.29;119;119;119;119;119;119;119;119;119;150;119;119;119;150;119;119;119;119;119;119.18
20210827;20;128.34;126;126;126;126;126;126;126;126;126;160;126;126;126;160;126;126;126;126;126;126.00
20210827;21;128.30;125;125;125;125;125;125;125;125;125;171;125;125;125;171;125;125;125;125;125;125.00
20210827;22;121.59;118;118;118;118;118;118;118;118;118;168;118;118;118;168;118;118;118;118;118;117.99
20210827;23;119.07;115;115;115;115;115;115;115;115;115;171;115;115;115;171;115;115;115;115;115;115.00
20210827;24;113.21;110;110;110;110;110;110;110;110;110;160;110;110;110;160;110;110;110;110;110;109.50
20210828;1;119.53;117;117;144;117;117;117;117;117;117;144;117;117;117;144;117;117;117;117;117;116.88
20210828;2;115.06;111;111;144;111;111;111;115;111;115;144;115;111;111;144;111;115;111;111;111;115.00
20210828;3;114.06;109;109;144;109;109;109;115;109;115;144;115;109;109;144;109;115;109;109;109;115.00
20210828;4;113.98;109;109;144;109;109;109;115;109;115;144;115;109;109;144;109;115;109;109;109;115.00
20210828;5;117.00;108;108;133;108;108;108;133;108;133;133;133;108;108;133;108;133;108;108;108;133.06
20210828;6;118.68;108;108;144;108;108;108;136;108;136;144;136;108;108;144;108;136;108;108;108;135.50
20210828;7;119.58;109;109;144;109;109;109;137;109;137;144;137;109;109;144;109;137;109;109;109;136.91
20210828;8;120.05;111;111;137;111;111;111;137;111;137;137;137;111;111;137;111;137;111;111;111;136.91
20210828;9;126.13;120;120;138;120;120;120;138;120;138;138;138;120;120;138;120;138;120;120;120;137.56
20210828;10;125.96;120;120;137;120;120;120;137;120;137;137;137;120;120;137;120;137;120;120;120;136.91
20210828;11;109.45;111;111;117;111;10;111;117;111;117;117;117;111;10;117;111;117;111;111;111;116.88
20210828;12;103.06;107;107;107;107;0;107;107;107;107;107;107;107;0;107;107;107;107;107;107;106.55
20210828;13;98.56;102;102;102;102;0;102;102;102;102;102;102;102;0;102;102;102;102;102;102;101.81
20210828;14;86.16;89;89;89;89;0;89;89;89;89;89;89;89;0;89;89;89;89;89;89;89.00
20210828;15;80.09;83;83;83;83;0;83;83;83;83;83;83;83;0;83;83;83;83;83;83;82.90
20210828;16;84.03;87;87;87;87;0;87;87;87;87;87;87;87;0;87;87;87;87;87;87;86.92
20210828;17;95.17;98;98;98;98;0;98;98;98;98;98;98;98;0;98;98;98;98;98;98;98.44
20210828;18;110.54;104;104;121;104;104;104;121;104;121;121;121;104;104;121;104;121;104;104;104;121.00
20210828;19;120.25;115;115;125;115;115;115;125;115;125;144;125;115;115;144;115;125;115;115;115;125.00
20210828;20;128.38;121;121;135;121;135;135;135;121;135;159;135;121;135;159;121;135;121;121;121;135.00
20210828;21;130.97;120;120;140;120;140;140;140;120;140;171;140;120;140;171;120;140;120;120;120;140.00
20210828;22;124.52;114;114;137;114;137;137;137;114;137;148;137;114;137;148;114;137;114;114;114;136.91
20210828;23;122.16;111;111;133;111;133;133;133;111;133;160;133;111;133;160;111;133;111;111;111;132.89
20210828;24;117.79;109;109;126;109;126;126;126;109;126;144;126;109;126;144;109;126;109;109;109;126.10
20210829;1;117.75;103;103;137;112;137;137;137;103;137;137;137;103;137;137;103;137;103;103;103;136.91
20210829;2;115.28;99;99;137;108;137;137;137;99;137;137;137;99;137;137;99;137;99;99;99;136.91
20210829;3;110.86;98;98;129;105;129;129;129;98;129;129;129;98;129;129;98;129;98;98;98;128.67
20210829;4;102.63;93;93;117;93;117;117;117;93;117;117;117;93;117;117;93;117;93;93;93;116.88
20210829;5;102.06;92;92;118;92;118;118;118;92;118;118;118;92;118;118;92;118;92;92;92;118.00
20210829;6;104.74;96;96;118;96;118;118;118;96;118;118;118;96;118;118;96;118;96;96;96;118.00
